id,name,state,machine-type,machine-spec,core,mem,gpu,ip,create-time
ins-37i122en,workbench-600G,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.20.93,2022-06-27 16:15:08
ins-ravwldt5,Landspace-Cluster9,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.4,2022-06-27 15:55:42
ins-ecz1elkb,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.127,2022-06-27 15:55:40
ins-k6ea338h,Landspace-Cluster10,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.189,2022-06-27 15:55:42
ins-go6lafu1,Landspace-Cluster5,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.122,2022-06-27 15:55:40
ins-pwb2pptx,Landspace-Cluster4,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.144,2022-06-27 15:55:42
ins-b2v7dzt7,Landspace-Cluster8,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.109,2022-06-27 15:55:42
ins-c63e5z8t,Landspace-Cluster18,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.228,2022-06-27 15:55:40
ins-mlydfxoh,Landspace-Cluster14,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.20.135,2022-06-27 15:55:40
ins-abysqq6f,Landspace-Cluster13,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.161,2022-06-27 15:55:40
ins-kqcvme3x,Landspace-Cluster20,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.109,2022-06-27 15:55:42
ins-pw38zhm5,Landspace-Cluster16,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.9,2022-06-27 15:55:40
ins-grsapd8n,Landspace-Cluster12,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.187,2022-06-27 15:55:42
ins-3an5h0wz,Landspace-Cluster19,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.85,2022-06-27 15:55:42
ins-czdt45i9,Landspace-Cluster15,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.20.67,2022-06-27 15:55:39
ins-hzzxljal,Landspace-Cluster17,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.20.35,2022-06-27 15:55:40
ins-23a5122r,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.103,2022-06-27 15:55:39
ins-4qaovdol,Landspace-Cluster11,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.104,2022-06-27 15:55:40
ins-1wvcz6vb,Landspace-Cluster7,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.36,2022-06-27 15:55:40
ins-arkdm0kv,Landspace-Cluster6,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.68,2022-06-27 15:55:40
ins-2ztgrwjn,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.152,2022-06-27 15:55:39
ins-89skkknh,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.30,2022-06-27 15:53:01
ins-dhdyrbol,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.190,2022-06-27 15:53:00
ins-pp6pnuyr,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.33,2022-06-27 15:52:58
ins-p50yx6kp,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.234,2022-06-27 15:50:29
ins-anu73vgn,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.143,2022-06-27 15:50:29
ins-k6ujnqof,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.187,2022-06-27 15:46:00
ins-h8mtvnin,Landspace-Cluster4,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.92,2022-06-27 15:46:02
ins-cmwxlrfp,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.20.91,2022-06-27 15:46:00
ins-6lbhrguh,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.129,2022-06-27 15:46:00
ins-p7n73v4b,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.55,2022-06-27 15:43:20
ins-1sxsgzrj,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.32,2022-06-27 15:43:18
ins-p123qihz,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.20,2022-06-27 15:43:18
ins-0krail3h,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.251,2022-06-27 15:38:32
ins-akewe1mp,Landspace-Cluster4,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.102,2022-06-27 15:38:30
ins-6m2ug9ov,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.86,2022-06-27 15:38:30
ins-18hgsmln,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.135,2022-06-27 15:38:30
ins-2vufgap3,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.43,2022-06-27 15:35:58
ins-ak4tvuwb,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.219,2022-06-27 15:35:58
ins-1n790c8z,Landspace-Cluster4,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.133,2022-06-27 15:35:57
ins-bepakk85,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.51,2022-06-27 15:35:56
ins-nxit7031,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.254,2022-06-27 15:30:31
ins-d6w5pvor,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.147,2022-06-27 15:30:30
ins-5yvh5obz,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.131,2022-06-27 15:00:00
ins-6m1mypyh,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.179,2022-06-27 15:00:00
ins-fscig9d5,Landspace-Cluster3,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.237,2022-06-27 15:00:00
ins-1bwhnngh,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.178,2022-06-27 14:25:28
ins-g0odppoh,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.156,2022-06-27 14:25:29
ins-7gdmo49x,zuixinworkbench,已关机,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.190,2022-06-27 14:17:20
ins-oh0p7tfx,windows-install-20220627,已关机,标准型S6,S6.LARGE8,4,8,0,10.12.17.241,2022-06-27 09:46:47
ins-fq2dpnan,Landspace-Cluster,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.19.16,2022-06-24 15:44:27
ins-lhpv1ld7,Landspace-Cluster,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.20.1,2022-06-24 15:42:27
ins-jc9hrsax,cluster_Fluent-2022-job-on-2022-06-24-11,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.83,2022-06-24 11:10:57
ins-46i49opt,cluster_Fluent-2022-job-on-2022-06-24-11,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.19.191,2022-06-24 11:10:44
ins-j2vy5svj,cluster1655885352552wam,已关机,标准型S6,S6.4XLARGE32,16,32,0,10.12.17.60,2022-06-22 16:13:15
ins-jez0hsdf,cluster_Abaqus-2022-job-on-2022-06-22-11,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.204,2022-06-22 11:20:02
ins-prnhkvxp,cluster_Abaqus-2022-job-on-2022-06-22-111,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.122,2022-06-22 11:19:54
ins-icbtfbl1,cluster_Abaqus-2022-job-on-2022-06-22-112,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.19.158,2022-06-22 11:19:54
ins-8vnfjz1f,cluster_la-dy,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.18.185,2022-06-21 19:29:14
ins-miqakwyz,cluster_ya-dy,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.18.116,2022-06-21 19:29:06
ins-hh071s21,cluster_la-dy,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.20.255,2022-06-21 19:29:05
ins-4mcp5if9,cluster_ya-dy,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.246,2022-06-21 19:29:00
ins-94vdr9vv,cluster_jixian2,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.17.216,2022-06-21 19:28:09
ins-pw2tm8ir,cluster_jixian2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.18.200,2022-06-21 19:28:01
ins-m6xwlq5n,cluster_Fluent-2022-job-on-2022-06-20-20,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.194,2022-06-20 20:12:28
ins-n1qon15b,cluster_Fluent-2022-job-on-2022-06-20-20,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.17.152,2022-06-20 20:12:19
ins-69z4vx41,Landspace-Cluster2,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.214,2022-06-20 18:48:22
ins-hbqxmocn,Landspace-Cluster1,运行中,尊享型RS3t,RS3t.20XLARGE320,80,320,0,10.12.16.205,2022-06-20 18:48:25
ins-ee0bpw4v,Landspace-Cluster2,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.16.42,2022-06-15 09:43:57
ins-9c17iuwf,Landspace-Cluster1,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.16.55,2022-06-15 09:43:57
ins-0bwxe8xt,Landspace-Cluster3,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.16.21,2022-06-13 09:40:50
ins-esqowseb,Landspace-Cluster1,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.16.40,2022-06-13 09:40:50
ins-h844wj7p,Landspace-Cluster2,运行中,标准型S6,S6.31XLARGE432,124,432,0,10.12.16.45,2022-06-13 09:40:49
ins-ph10czc3,sys-openvpn,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.10.10,2022-06-09 10:56:59
ins-og43jjan,cluster16544192688732,已关机,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.41,2022-06-05 16:58:16
ins-7xxu2nzd,cluster16544192688731,已关机,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.17,2022-06-05 16:58:16
ins-d6jf9hu5,cluster1654419268873,已关机,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.30,2022-06-05 16:55:57
ins-9gya4kz1,cluster1654419268873,已关机,标准型S6,S6.MEDIUM4,2,4,0,10.12.16.5,2022-06-05 16:55:47
ins-md25gslh,nat,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.7.6,2022-06-02 21:57:43
ins-c3cq6btz,license-server,运行中,标准型S6,S6.MEDIUM8,2,8,0,10.12.8.10,2022-06-01 17:51:31
ins-hdakdmjp,JumperServer,运行中,标准型S6,S6.MEDIUM8,2,8,0,10.12.1.13,2022-06-01 15:57:43
ins-9ge8cxd1,Landspace-Cluster,运行中,标准型S6,S6.8XLARGE128,32,128,0,10.12.16.32,2022-06-01 14:16:16
ins-llnfx19h,Landspace-Cluster,运行中,计算型C6,C6.2XLARGE16,8,16,0,10.12.16.36,2022-06-01 14:15:40
ins-afpkat0p,landspace-svc-vpn,运行中,标准型S6,S6.MEDIUM4,2,4,0,10.12.1.8,2022-05-20 16:03:29
ins-hcjh4k0b,landspace-svc-master,运行中,标准型S6,S6.2XLARGE32,8,32,0,10.12.3.15,2022-05-20 16:03:15
ins-71m04uld,landspace-svc-common,运行中,标准型S6,S6.2XLARGE32,8,32,0,10.12.6.15,2022-05-20 16:03:02
ins-kesc1efb,landspace-svc-storage,运行中,内存型M6,M6.2XLARGE64,8,64,0,10.12.4.4,2022-05-20 16:02:54